iter	Passed	Remaining
0	15	61357
1	30	61750
2	47	62750
3	63	62977
4	78	62680
5	95	63313
6	110	63227
7	127	63584
8	141	62888
9	157	62774
10	171	62366
11	186	62069
12	202	62077
13	224	63793
14	240	64019
15	255	63496
16	268	62838
17	281	62359
18	294	61721
19	307	61265
20	322	61155
21	336	60857
22	350	60584
23	362	59995
24	376	59875
25	391	59788
26	403	59388
27	418	59377
28	432	59270
29	447	59252
30	460	58934
31	473	58664
32	486	58499
33	499	58308
34	513	58228
35	528	58168
36	543	58245
37	560	58471
38	574	58343
39	588	58281
40	603	58236
41	616	58087
42	630	58023
43	644	57967
44	657	57793
45	672	57762
46	687	57850
47	700	57682
48	715	57659
49	728	57539
50	743	57548
51	756	57456
52	772	57516
53	789	57701
54	803	57614
55	817	57604
56	833	57660
57	848	57658
58	862	57639
59	876	57577
60	891	57568
61	904	57480
62	919	57492
63	934	57444
64	949	57454
65	961	57340
66	974	57199
67	988	57154
68	1001	57083
69	1019	57259
70	1034	57229
71	1049	57244
72	1062	57137
73	1076	57097
74	1090	57050
75	1103	56960
76	1116	56882
77	1131	56870
78	1144	56812
79	1158	56787
80	1171	56695
81	1186	56684
82	1200	56650
83	1215	56684
84	1229	56645
85	1242	56568
86	1258	56591
87	1270	56487
88	1283	56406
89	1298	56412
90	1311	56329
91	1324	56265
92	1338	56229
93	1351	56152
94	1363	56062
95	1377	56008
96	1390	55959
97	1403	55888
98	1417	55866
99	1431	55836
100	1446	55846
101	1463	55925
102	1477	55893
103	1491	55890
104	1505	55835
105	1519	55834
106	1533	55803
107	1546	55735
108	1559	55657
109	1573	55629
110	1588	55642
111	1601	55581
112	1614	55533
113	1628	55522
114	1643	55526
115	1656	55457
116	1673	55528
117	1687	55523
118	1700	55461
119	1713	55400
120	1725	55326
121	1739	55282
122	1750	55175
123	1764	55140
124	1775	55041
125	1789	55017
126	1802	54956
127	1814	54894
128	1828	54867
129	1842	54838
130	1856	54841
131	1870	54815
132	1884	54783
133	1898	54776
134	1913	54769
135	1927	54765
136	1942	54769
137	1957	54784
138	1974	54858
139	1989	54842
140	2004	54872
141	2017	54824
142	2034	54866
143	2049	54872
144	2062	54844
145	2079	54895
146	2095	54925
147	2109	54915
148	2124	54918
149	2138	54883
150	2151	54846
151	2164	54789
152	2178	54769
153	2190	54708
154	2204	54683
155	2217	54643
156	2230	54591
157	2243	54542
158	2256	54512
159	2270	54501
160	2285	54486
161	2299	54488
162	2314	54479
163	2330	54500
164	2342	54448
165	2356	54433
166	2369	54385
167	2381	54326
168	2393	54267
169	2406	54210
170	2420	54194
171	2433	54151
172	2446	54124
173	2459	54077
174	2473	54058
175	2485	54009
176	2500	54003
177	2513	53965
178	2529	53986
179	2541	53936
180	2555	53917
181	2568	53882
182	2582	53871
183	2595	53835
184	2610	53839
185	2625	53838
186	2638	53804
187	2653	53796
188	2667	53783
189	2680	53749
190	2693	53714
191	2710	53751
192	2725	53760
193	2739	53735
194	2754	53749
195	2769	53746
196	2782	53707
197	2795	53671
198	2809	53669
199	2823	53648
200	2836	53616
201	2850	53596
202	2863	53552
203	2876	53523
204	2888	53468
205	2901	53443
206	2914	53405
207	2927	53366
208	2939	53321
209	2953	53295
210	2966	53277
211	2980	53247
212	2995	53254
213	3009	53234
214	3024	53237
215	3039	53243
216	3051	53202
217	3065	53190
218	3079	53164
219	3094	53170
220	3109	53178
221	3125	53185
222	3137	53139
223	3151	53122
224	3164	53097
225	3178	53075
226	3191	53054
227	3205	53027
228	3219	53009
229	3236	53052
230	3251	53046
231	3265	53033
232	3278	53009
233	3292	52986
234	3305	52964
235	3320	52955
236	3333	52921
237	3344	52871
238	3357	52836
239	3371	52814
240	3383	52771
241	3397	52761
242	3411	52750
243	3424	52712
244	3436	52672
245	3449	52642
246	3464	52639
247	3477	52615
248	3494	52635
249	3507	52619
250	3523	52628
251	3537	52616
252	3552	52607
253	3566	52594
254	3579	52572
255	3593	52554
256	3607	52541
257	3620	52506
258	3634	52502
259	3649	52490
260	3662	52466
261	3675	52443
262	3692	52462
263	3705	52440
264	3718	52410
265	3732	52398
266	3745	52369
267	3758	52341
268	3773	52331
269	3787	52319
270	3800	52294
271	3813	52272
272	3827	52256
273	3841	52233
274	3856	52234
275	3872	52244
276	3885	52223
277	3901	52240
278	3915	52218
279	3929	52200
280	3942	52177
281	3955	52147
282	3968	52124
283	3981	52092
284	3995	52083
285	4009	52069
286	4027	52100
287	4040	52073
288	4053	52046
289	4067	52036
290	4081	52016
291	4093	51987
292	4108	51980
293	4121	51955
294	4133	51911
295	4147	51894
296	4159	51864
297	4174	51862
298	4187	51837
299	4201	51813
300	4214	51792
301	4228	51774
302	4240	51741
303	4253	51719
304	4268	51711
305	4283	51705
306	4298	51708
307	4312	51689
308	4328	51704
309	4344	51709
310	4360	51728
311	4373	51702
312	4387	51677
313	4400	51660
314	4413	51631
315	4426	51609
316	4440	51596
317	4454	51577
318	4468	51563
319	4482	51544
320	4495	51520
321	4508	51499
322	4521	51474
323	4535	51455
324	4547	51427
325	4561	51402
326	4573	51376
327	4587	51356
328	4601	51346
329	4616	51338
330	4631	51335
331	4643	51303
332	4657	51283
333	4670	51266
334	4683	51236
335	4696	51213
336	4709	51193
337	4722	51166
338	4737	51163
339	4750	51140
340	4765	51130
341	4778	51112
342	4792	51096
343	4806	51078
344	4819	51059
345	4834	51057
346	4848	51039
347	4861	51022
348	4874	50992
349	4888	50982
350	4902	50971
351	4916	50950
352	4928	50913
353	4940	50885
354	4952	50849
355	4966	50841
356	4980	50821
357	4994	50807
358	5009	50808
359	5025	50817
360	5038	50792
361	5053	50783
362	5069	50792
363	5083	50775
364	5097	50762
365	5110	50745
366	5123	50715
367	5135	50685
368	5148	50665
369	5162	50643
370	5175	50629
371	5190	50618
372	5203	50598
373	5216	50572
374	5228	50545
375	5241	50522
376	5255	50507
377	5269	50493
378	5283	50483
379	5298	50477
380	5313	50475
381	5327	50462
382	5341	50446
383	5355	50434
384	5369	50420
385	5387	50443
386	5404	50456
387	5417	50437
388	5430	50412
389	5444	50398
390	5459	50395
391	5475	50392
392	5489	50380
393	5502	50363
394	5517	50357
395	5530	50331
396	5544	50318
397	5556	50291
398	5571	50281
399	5584	50260
400	5600	50260
401	5614	50254
402	5627	50231
403	5641	50211
404	5654	50193
405	5668	50182
406	5683	50174
407	5695	50143
408	5709	50130
409	5722	50102
410	5735	50083
411	5747	50055
412	5763	50059
413	5776	50034
414	5790	50022
415	5804	50003
416	5817	49988
417	5829	49954
418	5842	49933
419	5856	49918
420	5868	49887
421	5882	49879
422	5897	49867
423	5909	49838
424	5921	49810
425	5934	49788
426	5946	49762
427	5960	49742
428	5973	49719
429	5985	49697
430	6001	49696
431	6017	49702
432	6030	49679
433	6043	49657
434	6058	49653
435	6073	49642
436	6087	49630
437	6100	49614
438	6114	49594
439	6128	49583
440	6147	49615
441	6162	49605
442	6175	49583
443	6188	49566
444	6203	49561
445	6217	49544
446	6230	49522
447	6243	49501
448	6257	49486
449	6272	49485
450	6286	49472
451	6302	49470
452	6317	49463
453	6328	49432
454	6343	49423
455	6357	49409
456	6369	49378
457	6383	49365
458	6396	49345
459	6409	49322
460	6425	49324
461	6438	49309
462	6453	49302
463	6467	49290
464	6481	49276
465	6495	49256
466	6508	49237
467	6525	49249
468	6541	49246
469	6554	49230
470	6568	49218
471	6581	49197
472	6596	49188
473	6609	49169
474	6622	49148
475	6635	49128
476	6652	49131
477	6666	49118
478	6680	49105
479	6693	49085
480	6709	49087
481	6723	49073
482	6736	49055
483	6751	49043
484	6766	49041
485	6780	49026
486	6795	49022
487	6809	49009
488	6824	48997
489	6837	48976
490	6850	48956
491	6863	48936
492	6877	48925
493	6891	48913
494	6905	48894
495	6921	48893
496	6934	48875
497	6948	48864
498	6962	48847
499	6975	48828
500	6988	48804
501	7002	48791
502	7017	48787
503	7030	48768
504	7044	48756
505	7062	48768
506	7075	48746
507	7088	48727
508	7102	48714
509	7116	48698
510	7129	48675
511	7143	48662
512	7157	48652
513	7169	48626
514	7183	48609
515	7196	48588
516	7208	48566
517	7223	48554
518	7236	48536
519	7251	48529
520	7265	48512
521	7278	48495
522	7291	48476
523	7305	48463
524	7319	48446
525	7332	48428
526	7345	48405
527	7358	48388
528	7374	48388
529	7389	48378
530	7403	48365
531	7417	48354
532	7430	48332
533	7444	48319
534	7458	48308
535	7474	48306
536	7486	48278
537	7500	48267
538	7513	48246
539	7526	48228
540	7540	48211
541	7554	48196
542	7567	48175
543	7580	48156
544	7593	48141
545	7608	48132
546	7622	48120
547	7637	48110
548	7654	48118
549	7669	48107
550	7684	48102
551	7698	48090
552	7715	48093
553	7731	48090
554	7745	48074
555	7760	48068
556	7775	48061
557	7789	48047
558	7803	48035
559	7817	48023
560	7833	48019
561	7846	48003
562	7860	47987
563	7874	47975
564	7892	47986
565	7907	47978
566	7920	47955
567	7932	47931
568	7946	47916
569	7961	47906
570	7975	47894
571	7988	47872
572	8001	47857
573	8016	47848
574	8029	47828
575	8043	47814
576	8057	47801
577	8073	47799
578	8088	47792
579	8102	47776
580	8115	47756
581	8127	47731
582	8141	47715
583	8154	47696
584	8168	47683
585	8181	47664
586	8194	47643
587	8206	47617
588	8218	47596
589	8232	47580
590	8247	47570
591	8262	47563
592	8275	47547
593	8289	47529
594	8302	47512
595	8315	47492
596	8327	47469
597	8339	47443
598	8352	47424
599	8363	47395
600	8377	47378
601	8391	47365
602	8403	47343
603	8415	47317
604	8428	47297
605	8441	47279
606	8454	47258
607	8467	47241
608	8481	47227
609	8494	47206
610	8506	47185
611	8519	47165
612	8532	47145
613	8546	47131
614	8558	47106
615	8571	47089
616	8585	47075
617	8599	47062
618	8613	47045
619	8625	47024
620	8638	47004
621	8653	46993
622	8665	46974
623	8680	46964
624	8695	46958
625	8711	46954
626	8724	46936
627	8738	46918
628	8753	46912
629	8769	46909
630	8783	46897
631	8798	46888
632	8813	46877
633	8827	46867
634	8841	46853
635	8856	46846
636	8870	46830
637	8884	46816
638	8899	46807
639	8911	46786
640	8924	46768
641	8938	46754
642	8953	46745
643	8967	46730
644	8981	46719
645	8998	46717
646	9014	46714
647	9027	46699
648	9041	46684
649	9055	46668
650	9072	46670
651	9088	46669
652	9102	46656
653	9116	46639
654	9130	46630
655	9145	46617
656	9157	46595
657	9170	46577
658	9183	46556
659	9195	46536
660	9209	46521
661	9221	46498
662	9233	46474
663	9248	46465
664	9261	46446
665	9275	46432
666	9289	46420
667	9303	46406
668	9317	46391
669	9333	46389
670	9347	46375
671	9359	46352
672	9373	46340
673	9387	46323
674	9400	46303
675	9412	46280
676	9426	46267
677	9440	46253
678	9453	46238
679	9467	46223
680	9480	46207
681	9494	46191
682	9507	46173
683	9520	46155
684	9533	46134
685	9549	46131
686	9562	46115
687	9576	46100
688	9590	46086
689	9604	46071
690	9616	46049
691	9630	46035
692	9643	46020
693	9656	46001
694	9670	45985
695	9683	45967
696	9696	45950
697	9709	45931
698	9722	45912
699	9735	45896
700	9749	45881
701	9762	45863
702	9775	45844
703	9790	45837
704	9804	45824
705	9816	45801
706	9830	45789
707	9845	45778
708	9857	45753
709	9870	45739
710	9884	45726
711	9898	45710
712	9910	45689
713	9925	45678
714	9940	45670
715	9954	45658
716	9970	45651
717	9984	45638
718	10000	45634
719	10014	45619
720	10027	45602
721	10040	45584
722	10054	45571
723	10067	45555
724	10082	45543
725	10095	45524
726	10107	45502
727	10119	45483
728	10132	45465
729	10146	45449
730	10160	45436
731	10173	45417
732	10186	45402
733	10199	45384
734	10211	45363
735	10225	45348
736	10238	45332
737	10252	45315
738	10265	45299
739	10280	45290
740	10296	45286
741	10309	45269
742	10322	45251
743	10335	45231
744	10348	45214
745	10361	45194
746	10376	45186
747	10389	45171
748	10402	45152
749	10415	45132
750	10430	45122
751	10447	45124
752	10463	45121
753	10478	45112
754	10492	45097
755	10505	45080
756	10516	45054
757	10529	45035
758	10544	45028
759	10557	45009
760	10570	44989
761	10582	44970
762	10596	44956
763	10607	44930
764	10623	44925
765	10639	44917
766	10651	44896
767	10664	44879
768	10676	44856
769	10690	44844
770	10704	44832
771	10717	44815
772	10730	44796
773	10744	44782
774	10757	44766
775	10774	44765
776	10790	44760
777	10804	44744
778	10817	44728
779	10830	44711
780	10844	44695
781	10857	44679
782	10872	44668
783	10886	44655
784	10898	44635
785	10910	44612
786	10923	44597
787	10937	44580
788	10949	44562
789	10963	44548
790	10976	44532
791	10990	44518
792	11005	44508
793	11019	44495
794	11032	44478
795	11046	44463
796	11060	44448
797	11073	44432
798	11087	44420
799	11104	44417
800	11117	44401
801	11132	44390
802	11146	44378
803	11159	44360
804	11174	44350
805	11196	44367
806	11211	44358
807	11223	44337
808	11235	44317
809	11248	44298
810	11262	44285
811	11276	44271
812	11290	44260
813	11306	44253
814	11320	44239
815	11333	44223
816	11346	44205
817	11359	44187
818	11373	44174
819	11387	44160
820	11401	44147
821	11416	44137
822	11430	44124
823	11446	44120
824	11461	44109
825	11477	44105
826	11490	44086
827	11503	44070
828	11515	44049
829	11529	44033
830	11541	44015
831	11554	43994
832	11567	43977
833	11580	43960
834	11593	43945
835	11605	43924
836	11618	43904
837	11630	43885
838	11643	43868
839	11656	43850
840	11670	43837
841	11684	43824
842	11698	43808
843	11710	43789
844	11722	43769
845	11738	43762
846	11754	43756
847	11768	43743
848	11782	43730
849	11795	43713
850	11808	43695
851	11822	43683
852	11836	43668
853	11849	43650
854	11861	43632
855	11877	43623
856	11891	43610
857	11903	43590
858	11915	43570
859	11928	43552
860	11942	43541
861	11955	43522
862	11968	43503
863	11980	43484
864	11996	43478
865	12008	43459
866	12023	43447
867	12038	43438
868	12055	43434
869	12068	43420
870	12082	43406
871	12095	43387
872	12107	43367
873	12120	43349
874	12134	43338
875	12148	43325
876	12161	43307
877	12174	43291
878	12187	43274
879	12199	43253
880	12214	43241
881	12229	43234
882	12247	43234
883	12261	43219
884	12274	43202
885	12290	43197
886	12304	43182
887	12319	43175
888	12334	43163
889	12346	43143
890	12361	43133
891	12374	43116
892	12386	43097
893	12398	43075
894	12410	43055
895	12423	43038
896	12436	43021
897	12448	43002
898	12463	42991
899	12478	42980
900	12493	42972
901	12506	42953
902	12519	42936
903	12533	42923
904	12546	42906
905	12575	42944
906	12624	43051
907	12639	43039
908	12653	43026
909	12669	43019
910	12681	43001
911	12695	42985
912	12707	42965
913	12719	42944
914	12735	42938
915	12748	42921
916	12761	42904
917	12774	42888
918	12788	42875
919	12800	42854
920	12812	42835
921	12826	42818
922	12839	42803
923	12852	42787
924	12865	42769
925	12880	42758
926	12893	42743
927	12907	42727
928	12924	42725
929	12938	42711
930	12955	42706
931	12969	42692
932	12982	42678
933	12997	42667
934	13010	42649
935	13023	42631
936	13036	42615
937	13049	42599
938	13063	42584
939	13076	42567
940	13090	42554
941	13102	42535
942	13116	42520
943	13131	42510
944	13143	42490
945	13158	42478
946	13171	42463
947	13185	42449
948	13197	42430
949	13216	42431
950	13231	42422
951	13246	42411
952	13259	42393
953	13274	42383
954	13291	42379
955	13303	42358
956	13317	42345
957	13332	42336
958	13345	42319
959	13363	42317
960	13378	42307
961	13391	42290
962	13407	42282
963	13420	42267
964	13436	42257
965	13451	42248
966	13464	42230
967	13477	42214
968	13491	42199
969	13505	42186
970	13522	42182
971	13535	42164
972	13548	42149
973	13562	42135
974	13577	42124
975	13590	42109
976	13605	42096
977	13617	42077
978	13630	42059
979	13643	42043
980	13657	42029
981	13669	42011
982	13682	41993
983	13695	41976
984	13708	41961
985	13723	41949
986	13736	41934
987	13751	41923
988	13766	41911
989	13781	41901
990	13796	41890
991	13810	41877
992	13825	41867
993	13838	41848
994	13851	41833
995	13867	41826
996	13880	41807
997	13894	41794
998	13907	41779
999	13923	41769
1000	13936	41754
1001	13951	41742
1002	13965	41729
1003	13979	41715
1004	13994	41704
1005	14009	41693
1006	14021	41675
1007	14034	41657
1008	14048	41642
1009	14061	41628
1010	14075	41613
1011	14087	41595
1012	14099	41575
1013	14112	41558
1014	14131	41557
1015	14143	41540
1016	14156	41522
1017	14169	41506
1018	14182	41490
1019	14194	41470
1020	14208	41457
1021	14222	41444
1022	14236	41428
1023	14249	41411
1024	14263	41399
1025	14277	41384
1026	14290	41367
1027	14301	41347
1028	14316	41334
1029	14328	41316
1030	14342	41302
1031	14355	41286
1032	14368	41269
1033	14381	41253
1034	14394	41236
1035	14410	41228
1036	14425	41216
1037	14440	41206
1038	14453	41190
1039	14466	41173
1040	14480	41159
1041	14493	41142
1042	14506	41125
1043	14519	41109
1044	14533	41096
1045	14548	41086
1046	14563	41075
1047	14580	41069
1048	14593	41053
1049	14608	41042
1050	14623	41031
1051	14636	41015
1052	14651	41004
1053	14664	40987
1054	14677	40970
1055	14689	40952
1056	14702	40936
1057	14716	40923
1058	14734	40918
1059	14748	40906
1060	14760	40888
1061	14775	40875
1062	14788	40860
1063	14802	40845
1064	14815	40830
1065	14829	40815
1066	14844	40806
1067	14858	40792
1068	14872	40777
1069	14886	40764
1070	14899	40748
1071	14913	40735
1072	14928	40723
1073	14942	40707
1074	14955	40691
1075	14968	40677
1076	14986	40673
1077	14998	40654
1078	15011	40639
1079	15026	40626
1080	15039	40612
1081	15052	40594
1082	15065	40578
1083	15078	40562
1084	15090	40543
1085	15103	40525
1086	15115	40506
1087	15128	40492
1088	15142	40476
1089	15154	40458
1090	15167	40441
1091	15180	40424
1092	15191	40403
1093	15204	40388
1094	15220	40379
1095	15232	40361
1096	15245	40343
1097	15258	40328
1098	15272	40314
1099	15285	40297
1100	15298	40281
1101	15311	40265
1102	15323	40247
1103	15334	40225
1104	15347	40210
1105	15365	40206
1106	15379	40192
1107	15391	40173
1108	15404	40157
1109	15418	40143
1110	15432	40129
1111	15446	40116
1112	15458	40097
1113	15472	40083
1114	15485	40067
1115	15498	40052
1116	15510	40031
1117	15523	40017
1118	15535	39998
1119	15547	39979
1120	15561	39966
1121	15573	39947
1122	15586	39931
1123	15599	39913
1124	15611	39897
1125	15626	39884
1126	15639	39868
1127	15652	39852
1128	15666	39839
1129	15681	39828
1130	15694	39813
1131	15708	39799
1132	15724	39790
1133	15737	39773
1134	15750	39757
1135	15765	39746
1136	15778	39729
1137	15791	39715
1138	15805	39701
1139	15819	39687
1140	15833	39672
1141	15848	39663
1142	15863	39651
1143	15884	39655
1144	15898	39642
1145	15913	39631
1146	15928	39619
1147	15943	39607
1148	15955	39590
1149	15968	39574
1150	15984	39565
1151	15995	39545
1152	16008	39527
1153	16022	39513
1154	16034	39496
1155	16047	39479
1156	16060	39464
1157	16074	39450
1158	16085	39430
1159	16097	39411
1160	16111	39398
1161	16125	39382
1162	16138	39368
1163	16153	39356
1164	16167	39342
1165	16181	39328
1166	16194	39314
1167	16209	39302
1168	16222	39287
1169	16235	39270
1170	16249	39255
1171	16263	39243
1172	16277	39228
1173	16289	39211
1174	16304	39199
1175	16319	39187
1176	16330	39169
1177	16344	39154
1178	16359	39143
1179	16374	39132
1180	16386	39113
1181	16400	39100
1182	16414	39086
1183	16430	39077
1184	16445	39066
1185	16459	39054
1186	16473	39040
1187	16485	39021
1188	16500	39009
1189	16515	38999
1190	16532	38991
1191	16546	38977
1192	16561	38967
1193	16577	38957
1194	16591	38945
1195	16608	38938
1196	16623	38927
1197	16637	38913
1198	16652	38901
1199	16665	38886
1200	16679	38873
1201	16693	38858
1202	16707	38845
1203	16722	38833
1204	16736	38821
1205	16751	38809
1206	16767	38799
1207	16782	38789
1208	16796	38773
1209	16809	38759
1210	16824	38746
1211	16838	38735
1212	16853	38722
1213	16866	38707
1214	16880	38693
1215	16895	38682
1216	16908	38664
1217	16922	38651
1218	16936	38637
1219	16949	38622
1220	16964	38611
1221	16981	38604
1222	16995	38591
1223	17008	38575
1224	17021	38559
1225	17035	38545
1226	17048	38530
1227	17063	38517
1228	17076	38502
1229	17088	38484
1230	17102	38470
1231	17117	38458
1232	17131	38445
1233	17143	38426
1234	17156	38411
1235	17170	38397
1236	17182	38380
1237	17195	38363
1238	17208	38348
1239	17221	38330
1240	17234	38316
1241	17249	38304
1242	17264	38291
1243	17277	38276
1244	17290	38261
1245	17303	38246
1246	17316	38229
1247	17328	38212
1248	17342	38198
1249	17357	38186
1250	17370	38170
1251	17382	38151
1252	17394	38134
1253	17408	38120
1254	17421	38104
1255	17435	38091
1256	17446	38072
1257	17459	38055
1258	17473	38041
1259	17485	38023
1260	17500	38011
1261	17514	37998
1262	17528	37984
1263	17539	37966
1264	17553	37951
1265	17567	37938
1266	17580	37921
1267	17594	37908
1268	17607	37891
1269	17621	37878
1270	17635	37864
1271	17647	37846
1272	17661	37833
1273	17676	37822
1274	17690	37809
1275	17704	37795
1276	17717	37780
1277	17732	37769
1278	17747	37756
1279	17760	37741
1280	17775	37729
1281	17790	37718
1282	17804	37703
1283	17816	37686
1284	17828	37668
1285	17842	37655
1286	17857	37642
1287	17871	37629
1288	17884	37614
1289	17900	37605
1290	17916	37596
1291	17933	37587
1292	17951	37582
1293	17965	37570
1294	17981	37559
1295	17993	37542
1296	18008	37531
1297	18023	37519
1298	18036	37503
1299	18053	37494
1300	18066	37480
1301	18078	37461
1302	18089	37442
1303	18104	37430
1304	18118	37416
1305	18131	37402
1306	18145	37387
1307	18160	37375
1308	18173	37361
1309	18186	37345
1310	18200	37331
1311	18214	37317
1312	18228	37303
1313	18241	37287
1314	18254	37273
1315	18268	37258
1316	18280	37240
1317	18292	37224
1318	18305	37207
1319	18318	37191
1320	18330	37175
1321	18343	37159
1322	18357	37144
1323	18371	37131
1324	18385	37117
1325	18400	37107
1326	18415	37095
1327	18428	37079
1328	18442	37065
1329	18460	37058
1330	18473	37044
1331	18486	37029
1332	18501	37017
1333	18515	37003
1334	18529	36989
1335	18542	36974
1336	18558	36964
1337	18571	36948
1338	18583	36931
1339	18601	36924
1340	18615	36912
1341	18629	36898
1342	18643	36884
1343	18656	36868
1344	18669	36853
1345	18682	36837
1346	18694	36820
1347	18709	36807
1348	18722	36793
1349	18736	36778
1350	18750	36765
1351	18766	36756
1352	18780	36741
1353	18794	36728
1354	18808	36715
1355	18822	36701
1356	18838	36690
1357	18851	36676
1358	18863	36658
1359	18875	36640
1360	18888	36625
1361	18903	36613
1362	18915	36596
1363	18927	36578
1364	18940	36562
1365	18953	36546
1366	18968	36536
1367	18980	36518
1368	18993	36502
1369	19007	36489
1370	19021	36475
1371	19034	36459
