iter	Logloss
0	0.6801354793
5	0.6251357949
10	0.5785915099
15	0.5398565201
20	0.5072809893
25	0.4789178532
30	0.4557386716
35	0.4365097039
40	0.4194015197
45	0.4057884206
50	0.3931963513
55	0.3826427256
60	0.3740109366
65	0.3662349635
70	0.3597994361
75	0.3541368096
80	0.3493874397
85	0.3451203574
90	0.3411976312
95	0.3376744009
100	0.3346750184
105	0.3321680105
110	0.3297691454
115	0.3276536007
120	0.3257948747
125	0.3239691421
130	0.3223850054
135	0.3208248227
140	0.3194816037
145	0.3184169389
150	0.3174362573
155	0.3164783384
160	0.3156486953
165	0.3148986596
170	0.3141274022
175	0.3134058197
180	0.3127321456
185	0.3121558493
190	0.3115709863
195	0.3110604303
200	0.3106200317
205	0.3102591994
210	0.3098809459
215	0.3094747322
220	0.3091491121
225	0.308800565
230	0.308521867
235	0.3082127436
240	0.3079436807
245	0.3077305177
250	0.3075033848
255	0.3073047463
260	0.3070652049
265	0.306845324
270	0.3066873623
275	0.3065026935
280	0.3063137722
285	0.3061629803
290	0.3060187214
295	0.3058681349
300	0.3057266288
305	0.3055814659
310	0.3054567853
315	0.3053200248
320	0.3051970287
325	0.3050616036
330	0.3049525979
335	0.3048330738
340	0.304737853
345	0.3046350721
350	0.3045435287
355	0.3044606958
360	0.3043604623
365	0.3042724936
370	0.3041952486
375	0.3041123747
380	0.304035664
385	0.303957433
390	0.3038763669
395	0.303814119
400	0.3037308548
405	0.3036636558
410	0.3035871299
415	0.3035217183
420	0.3034491369
425	0.3033759391
430	0.3033089661
435	0.3032432052
440	0.3031853743
445	0.303124811
450	0.3030658707
455	0.3030121896
460	0.3029558789
465	0.3028970207
470	0.3028392103
475	0.3027894531
480	0.3027337176
485	0.3026831797
490	0.3026337512
495	0.3025833571
500	0.3025326549
505	0.3024808638
510	0.3024354413
515	0.3023857663
520	0.3023374266
525	0.3022891485
530	0.3022431508
535	0.3021938867
540	0.3021518745
545	0.3021097185
550	0.3020629812
555	0.3020173533
560	0.3019713556
565	0.3019309253
570	0.3018828732
575	0.3018389505
580	0.30179776
585	0.3017608838
590	0.3017195701
595	0.3016822008
600	0.3016369633
605	0.3015891988
610	0.3015466936
615	0.3015052361
620	0.3014682571
625	0.3014385918
630	0.3014044068
635	0.3013680236
640	0.3013262991
645	0.3012846361
650	0.3012391726
655	0.3012028305
660	0.3011710902
665	0.3011343989
670	0.3010970913
675	0.301062557
680	0.3010277352
685	0.3009885991
690	0.3009559344
695	0.3009216056
700	0.3008900503
705	0.3008563378
710	0.3008225637
715	0.3007833866
720	0.3007478457
725	0.3007183036
730	0.3006850637
735	0.3006536726
740	0.3006234321
745	0.3005871311
750	0.3005579999
755	0.300524308
760	0.300494088
765	0.3004612178
770	0.3004289434
775	0.3003955802
780	0.3003675789
785	0.3003363933
790	0.3003085769
795	0.3002833491
800	0.3002556354
805	0.3002272027
810	0.3001967362
815	0.3001658999
820	0.3001373028
825	0.3001054598
830	0.3000746646
835	0.3000476289
840	0.3000176554
845	0.299984662
850	0.2999607284
855	0.2999316177
860	0.2999056708
865	0.2998781421
870	0.2998473057
875	0.2998227558
880	0.2997941177
885	0.2997705128
890	0.2997464559
895	0.2997230565
900	0.2996952812
905	0.2996665403
910	0.2996417644
915	0.2996149547
920	0.2995886791
925	0.2995607189
930	0.2995345255
935	0.2995064626
940	0.2994782353
945	0.2994517954
950	0.2994259512
955	0.2994015451
960	0.2993744889
965	0.2993516441
970	0.2993297649
975	0.2993014555
980	0.2992807473
985	0.2992569369
990	0.2992315242
995	0.2992081453
1000	0.299186492
1005	0.2991601343
1010	0.2991362212
1015	0.2991102949
1020	0.2990879637
1025	0.2990642355
1030	0.2990413086
1035	0.2990178475
1040	0.2989961121
1045	0.2989727948
1050	0.2989494159
1055	0.2989265301
1060	0.2989009941
1065	0.2988802448
1070	0.2988601323
1075	0.2988348839
1080	0.2988105395
1085	0.2987895642
1090	0.2987687327
1095	0.2987462988
1100	0.2987238238
1105	0.2987033416
1110	0.2986833935
1115	0.2986585971
1120	0.2986388134
1125	0.2986176326
1130	0.2985969861
1135	0.2985754561
1140	0.298551276
1145	0.2985299309
1150	0.2985066958
1155	0.2984817967
1160	0.2984607392
1165	0.2984387984
1170	0.2984164672
1175	0.2983926158
1180	0.2983723801
1185	0.2983513637
1190	0.2983315594
1195	0.2983082422
1200	0.2982890131
1205	0.2982628608
1210	0.2982436934
1215	0.2982214855
1220	0.2981997706
1225	0.2981771107
1230	0.2981550261
1235	0.2981324278
1240	0.2981133631
1245	0.298091751
1250	0.2980723371
1255	0.2980534162
1260	0.2980338173
1265	0.2980130269
1270	0.2979914559
1275	0.2979720419
1280	0.2979511694
1285	0.297932495
1290	0.2979122593
1295	0.2978945711
1300	0.2978737601
1305	0.2978531957
1310	0.2978348501
1315	0.2978135255
1320	0.2977942554
1325	0.2977752729
1330	0.2977522843
1335	0.2977318843
1340	0.2977123265
1345	0.2976912896
1350	0.2976721222
1355	0.297654249
1360	0.2976359239
1365	0.2976166949
1370	0.297597322
1375	0.2975776204
1380	0.2975593159
1385	0.2975413194
1390	0.297521433
1395	0.2974996771
1400	0.2974777978
1405	0.2974582606
1410	0.2974397917
1415	0.2974196793
1420	0.2973991149
1425	0.2973799475
1430	0.297359835
1435	0.2973414688
1440	0.2973208017
1445	0.2973008125
1450	0.2972803714
1455	0.2972589647
1460	0.297240619
1465	0.2972207326
1470	0.2972016884
1475	0.2971826648
1480	0.2971650793
1485	0.2971451106
1490	0.2971277511
1495	0.2971087891
1500	0.2970906078
